MO_1084.Tumor	PRAD.01115550.Tumor.SM.A4KNI	SC_9050.Tumor	TP_2078_Tumor	PROS12319B.SU2C.06115116.Tumor.SM.4W2NB	MO_1410.Tumor	SC_9175_T	PROS01448.6115251.Tumor.SM.67ES6	SC_9057.Tumor	MO_1241.Tumor	PROS01448.1115161.Tumor.SM.5SGU1	TP_2060.TM	SC_9183_T	MO_1336.TM	TP_2081_T	PRAD.01115549.Tumor.SM.A4KNH	MO_1176.Tumor	MO_1179.Tumor	MO_1510_T	PRAD.01115468.Tumor.SM.6B2KE	SC_9129_Tumor	PM158.TM	SC_9137_Tumor	PRAD.6115594.0.Tumor.SM.B2XRW	PROS01448.6115234.Tumor.SM.67ERX	SC_9083.TM	PRAD.6115590.0.Tumor.SM.B2XRS	SC_9080.TM	PROS01448.6115235.Tumor.SM.67ERY	PRAD.06115124.Tumor.SM.7LGU1	MO_1184.Tumor	MO_1192.Tumor	PROS01448.6115247.Tumor.SM.67ES2	SC_9043.Tumor	PM14.TM
TMEM51	2.27647606516993	2.93467668600275	2.35594352891398	1.90920012021524	3.64937591639387	4.55627103513627	2.51345966682107	2.15474754048328	2.24966354349929	2.97179584985896	1.93742038560645	3.91664683384439	2.76751756711963	2.7779372258937	3.0490774444122	2.07473923722894	2.16672836254584	2.9850829337173	1.62978272059432	2.67254646722956	2.36996930880246	0.907684252547576	2.612636277393	1.9650416864501	1.64755670721973	2.31158465623333	2.82758481102558	3.09193476907286	3.00903919582	3.39868728205276	3.84060363864927	2.19558401792431	2.70524250380772	2.89241044566497	3.38680124188164
FHAD1	0.364491712487928	0.872198096187698	0.27134669143189	0.30255263517632	0.29958797950752	0.412912293712169	0.0823876861830464	0.273896359199163	0.14971671692905	0.380338248243162	0.293708059292596	0.409357416095112	0.104755861290122	0.597833853263071	0.458396160730433	0.207105616179631	0.330269872253168	0.588555427124866	0.199898500447898	1.52091645736131	0.151988954488783	0.232776968674488	0.505677270674729	0.189222015465205	0.520823048529993	0.273896359199163	0.551161885556733	0.666569686279477	0.396268418692781	0.656226721796913	0.689315987025647	0.185657932681711	0.23961843812533	0.191969951453061	0.954136692577137
EFHD2	4.11969342427317	4.73558000687913	4.2823207719789	3.7853819648864	4.90500180328556	5.74639197033342	3.62062170481424	4.16144811601991	4.56300388627347	4.21658604844015	3.46100785738532	5.59216997357238	4.33004596871619	4.05623956277643	4.81875685528581	3.75829274892183	3.51711804854707	5.42259497976982	3.58081179678432	3.36031952698234	5.02056649602586	7.1163882151923	4.44680170784591	2.71904500801268	4.07895134139482	4.77521377674881	3.88375664436047	5.25442302149643	4.3921991236883	4.72785099156978	4.83328090753398	4.34437807892682	3.59376348357825	4.06002344856332	5.67464676904639
CTRC	0.199898500447898	0.0478083170682672	0.0975144297905225	0.0069385539959148	0.0716735433208738	0.0173675500694144	0.0643195917159322	0.0501490421844765	0.0286743208236769	0.0433290921466203	0.0713864741907329	0.0277349301358029	0.0573253066410551	0.1058994185926	0.164368916079868	0.0141837950726246	0.0596330644857472	0.0467761263262265	0.0551746797332089	0.0429495522547891	0.031759260280803	0.11454100057582	0.0823876861830464	0.0497571551744357	0.0325982223993358	0.0152752113349186	0.00631380986544193	0.0293818862312701	0.0542402559859533	0.0265671409081333	0.00683426826931263	0.02726695638572	0.00641777230061233	0.0504106940128623	0.0525152914045551
CELA2A	0.00988497900428661	0.00830017498488774	0.519705607734326	0.0921677090278942	0.104592874645229	0.0410621641276777	0.297977845737025	0.131189903416272	0.046518856775374	0.212875202458985	0.0847983228466836	0.0526475028180058	0.0049681595441471	0.30336404597114	0.00600230972948222	0.0141837950726246	0.148586333690711	0.132618993975558	0.433961133162412	0.0672620848949664	0.0300920514242664	0.00683426826931263	0.190065455090081	0.00830017498488774	0.0593603424063103	0.112691265214362	0.00631380986544193	0.0875375448741781	0.256076710373041	0.197309558822151	0.0682511241613515	0.0903058681595981	0.00641777230061233	0.00486509761555824	0.153703208828289
CELA2B	0.237957419410004	0.156772210457969	1.48610586882357	0.165749996017631	0.00620991198215219	0.123619281040946	0.432627181625844	0.379721407366914	0.289209347638853	0.174757674925447	0.683146595560513	0.0873846047396416	0.130655670799522	0.341749158077648	0.183784471562175	0.448797867490031	0.346696821946881	0.0721047865140687	0.677885183763646	0.148586333690711	0.112523688621627	0.0903058681595981	0.256323148964057	0.00830017498488774	0.0590879466809388	0.213322374322802	0.0675442471560984	0.449820404877689	0.321248994672326	0.150661620899386	0.107541141474762	0.165552369445424	0.251662779451969	0.265783628047184	0.596618617289251
DNAJC16	2.612636277393	2.23508724170162	3.08209983748963	3.0946183994296	2.08103383489649	2.62458468107317	3.04818621535464	2.30013289158269	2.1595368599681	2.40059527643916	3.43531676749122	2.09522380577218	2.73892274952653	2.84244058756791	2.43802368087187	3.30204316688308	2.63056524009353	1.58889226111101	2.92850242838875	3.01348106872829	2.41554305034709	2.02543161046584	2.9179262310253	2.64938868013193	2.07395293604903	2.44219446672796	2.27647606516993	3.23947797485936	1.91985785045291	1.58119208614717	2.36171534742684	2.51009088999589	2.72509019799078	2.96206204786137	2.70955352682355
DDI2	2.76057748404785	3.35119866938089	3.44081853438642	3.33752784403949	2.33290562332245	2.68457837892347	3.18440332351234	3.42157069176583	2.80664975030147	3.24038271141039	5.01376104286871	2.68371841287304	3.99200149108626	3.29750013140575	3.02948598731115	4.01748770558068	3.06959417954192	2.73459784591801	4.05907742398798	4.57454880781143	3.18440332351234	4.35776067434193	2.88011464590549	3.54016838142921	2.90736050450821	2.68371841287304	3.52817832040678	3.74895999993785	2.52104479441206	2.00677173559048	3.37949132997927	3.28932630165325	3.50974854731022	3.43623359664314	3.95146818729292
PLEKHM2	4.2737382854678	4.33577801635162	4.37306204801032	3.69305534018536	4.03260319038729	3.96088833810848	3.43439999120944	4.06948563675436	4.12728033890395	4.38262915503866	4.37497523961536	4.98071914609995	4.27659883824525	4.15575048061953	5.00792852924577	4.46981911502504	5.24075467958945	4.2775524172486	4.47845466640249	3.60116866044033	4.55050101419762	4.50917638017794	4.29663041312116	3.36396942360363	3.64195119598286	4.63039990450608	4.05340202079679	4.79262572643463	4.12158994918844	4.00426929290351	4.63329100161089	4.23657647506075	4.30999222831933	4.35011277553638	4.20612048060602
SLC25A34	2.48655091869181	0.314853638376042	1.95351332355163	0.356419573408733	0.656655724546777	0.293708059292596	0.721120187320726	0.638361710327547	0.619965789245124	1.13247999996274	1.45773328682312	1.08298201711683	0.411617488100968	0.903008883845133	1.54572259356607	0.473375745435432	2.20201572090763	0.537000348111691	1.28566311223014	0.295038639442584	0.549620092213165	0.942398208801682	0.698632907667216	0.703096068881989	0.309625862107263	1.07494647995184	0.623702044499433	1.24748353078007	1.42896424058121	0.264026826754891	0.487572549982954	0.503848764241022	0.68402588731904	0.781600343684654	0.797417402739513
TMEM82	0.105082118371936	0.00830017498488774	0.0949850959875467	0.0069385539959148	1.97351340988461	0.307712397651968	0.00977886638765416	0.00424807000823501	0.0049681595441471	0.463588569452871	0.0597695480111088	0.0810416542671291	0.0049681595441471	0.00445349011896549	0.144659935254252	0.0141837950726246	0.0584083830078152	0.0514604588944374	0.0870789937530799	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.0358679606647988	0.0776340943512427	0.0183672450718284	0.0621023035127147	0.107870628652395	0.0419408106704458	0.0590879466809388	0.0710997457331504	0.0358679606647988	0.0513289615729542	0.00641777230061233	0.0999072070592131	0.00322479457823256
FBLIM1	2.60581626560173	4.69212334775195	3.3530223960056	3.23405081164444	2.49747113952213	4.02693379802278	2.01143022409686	3.53002239837914	2.90912072896744	3.16729555068857	3.35119866938089	4.7945608245696	4.33673346104139	4.1510033648182	4.45639038821413	3.54570507978413	4.29376793761434	4.54953943354204	4.13866477053719	4.49573228243665	2.92762068029789	1.38798606994482	3.6735265836854	3.54847409494326	3.8171869837813	4.16429738096039	3.97408288536147	3.41058246568637	3.98351205641141	4.39794247093407	4.65642759219915	4.37880196781727	4.3778452426883	4.7945608245696	3.57988703698559
SPEN	3.16189777120996	2.86958698776555	3.17989910437961	3.39228596604859	2.33947978936065	2.88538249554862	2.0700231784805	3.2566781497939	3.57433949228626	3.72471517930282	3.5983913613961	3.25848994008254	3.37218492267696	2.66653668081057	2.55145921698758	3.38862926556959	3.7863167137157	2.85731834656726	4.01276602217922	3.03927762744732	3.45917141914371	3.75175937122719	1.94354457239617	2.57349790828939	2.66825334163199	3.19161328744034	2.7718577042819	3.36488203607545	3.02059163292737	2.47648472812899	3.92228995852243	3.68933404361761	3.32751060521348	3.31750021150886	4.72495298567497
C1orf64	0.00988497900428661	0.523436083756556	0.538140236389736	1.74212720903962	0.00620991198215219	0.0203833335469181	0.918647935384886	0.126941523161117	0.168528332234266	0.103616938537334	0.0782233933451445	0.0497571551744357	0.0299735096675351	0.0517236911227548	0.00600230972948222	0.198170663379961	0.00579496525927379	0.0330792400450835	0.00517447571341531	6.10202762110299	0.0487155810966582	0.00683426826931263	0.0715299661506836	0.00830017498488774	0.062792931730104	0.977320953134868	0.0304481115227033	1.40575798697675	4.3864568001183	0.0712430673989193	0.108861381769888	0.00291905169242999	0.031400800608381	0.0434557587061765	0.00977886638765416
CLCNKA	0.878310379191539	0.298245861205536	0.714328965359428	0.427315992173205	0.0696712017554325	0.0890718933670318	0.573418761769877	0.18607551524786	0.426985348464681	0.0570553480964683	0.00714731977901467	0.00631380986544193	0.337130201134483	0.899382176262017	0.397534262214065	0.0141837950726246	0.30336404597114	0.0971969703001768	1.8834203626395	1.1213101394365	0.0408118063590043	0.120505058788259	0.504579684474261	0.0571902869028764	0.0521191340355659	0.670473557003264	0.0887643030453915	0.338858040780961	3.67259714078528	0.209758450217898	0.327435403995726	0.471618968070805	0.624118025628944	0.636254812392033	0.0135321738288117
CLCNKB	0.822723773686231	0.150283340578526	0.462547262926464	0.132440001539208	0.00620991198215219	0.186284478336411	0.414209528396047	0.131368183936905	0.172736514593798	0.11827581558536	0.0393160215042381	0.0408118063590043	0.0193724972348892	0.0542402559859533	0.436301484085493	0.0141837950726246	0.46463129017148	0.275945587545988	0.16673977883421	0.167533587799072	0.0739824010337647	0.236066628648026	0.0837408748572987	0.00830017498488774	0.05477373131537	0.316237675944753	0.143361435624101	0.504945385731068	0.172938127892101	0.433627414157913	0.0373385183296879	0.373585464183062	0.112523688621627	0.214891270021359	0.158510641483651
NECAP2	4.69115817490064	5.41574221396139	4.5909103166649	3.821868255686	5.33258697226713	4.52262563514914	4.71336301686468	5.00015290023244	3.53740069979659	4.31953998792175	4.35393649162298	5.24465959929186	4.72881703903913	4.82359767335804	4.59476113298304	5.00404056357891	4.7008109497577	5.43728182329879	4.60150101786332	4.98946339134339	5.12275585457871	5.4284693344978	5.30619555031113	4.18900340958358	4.09694579039747	4.7056382065195	5.06239135321124	4.7375124872507	4.42667442676424	5.22025809478551	4.63136357928991	4.20326690887136	4.92440503899178	4.56108008734183	4.54857787850179
CROCC	3.51527537141662	1.07094117511908	3.88093973265691	2.29196547466922	1.85553389461398	2.51430209122167	1.82558587883118	2.50251654062111	2.18915931837595	2.7779372258937	2.42552574558965	2.35759211841627	1.98663519334474	2.7588432607681	2.99394972663586	1.65540539940874	4.02693379802278	2.90824058016922	2.76057748404785	1.21848020398006	2.51009088999589	2.3625402937689	1.38208740035103	2.3017676186484	2.56331868646846	2.85994610077674	2.26264919197373	2.63312962911264	4.61113152673928	2.07473923722894	2.58623994046396	2.37079525386402	3.05086010401691	2.8511895607034	3.95523579318816
PADI1	0.00988497900428661	0.0783709358832023	0.0525152914045551	0.0069385539959148	0.00620991198215219	1.33857566584359	0.00977886638765416	0.0409369472903694	0.0699562318971514	0.220998265223246	0.0356239097307212	0.0266835983435518	0.0172568147121659	0.0157136679547214	0.00600230972948222	0.0141837950726246	0.00777517432753143	0.00652179932311388	0.123967292526371	0.0869263228146764	0.0161532081529536	0.00683426826931263	0.0312814598381604	0.00830017498488774	0.015603952305881	0.0851012515786971	0.077486987179494	0.0471626137530248	0.00610607861530676	0.0835901661676998	0.163778669796359	0.023678779965751	0.00641777230061233	0.00486509761555824	0.0137491125476827
PADI3	0.00988497900428661	0.00830017498488774	0.0139663195318623	0.0069385539959148	0.00620991198215219	2.26021231767523	0.00977886638765416	0.187331013683021	0.0192605272840329	0.242002002514438	0.00714731977901467	0.00631380986544193	0.0049681595441471	0.0172568147121659	0.00600230972948222	0.0141837950726246	0.0679681209183064	0.00652179932311388	0.0338029695133792	0.0302106656268272	0.00383799565458094	0.0386959859707574	0.00548443127683349	0.0514604588944374	0.00373563641694591	0.0378310934445767	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.0277349301358029	0.0691021571013346	0.0487155810966582	0.00641777230061233	0.029027779070254	0.535103799120557
PADI4	0.936560287021021	0.214891270021359	0.16673977883421	0.0410621641276777	0.0582727143399523	0.0114845801730393	0.0702416010296953	0.0153847240325913	0.0336821640621327	0.0224218670091061	0.525307404648636	0.177606127620362	0.0454928815110254	0.0190367940541008	0.185657932681711	1.29008291734766	0.0111634703437189	5.04196100447111	0.0219669087581452	0.163975309021141	0.26982320302033	7.27639974571293	0.0523831594966864	0.0840425585032367	0.0409369472903694	0.159868813823581	0.00631380986544193	0.0261020238123406	0.196450326304526	0.0300920514242664	0.0970383793499257	0.118446705453329	0.032718366834608	0.688432594946352	0.0356239097307212
PADI6	0.00988497900428661	0.00830017498488774	0.169925620131853	0.0458770411332478	0.00620991198215219	0.012667095788492	0.00977886638765416	0.00424807000823501	0.0049681595441471	0.0421925379439269	0.00714731977901467	0.00631380986544193	0.0049681595441471	0.0212865645272906	0.00600230972948222	0.0141837950726246	0.079851164352958	0.0373385183296879	0.00517447571341531	0.034165827859283	0.00383799565458094	0.282144147803101	0.0263344399068584	0.00830017498488774	0.00373563641694591	0.0141837950726246	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.00600230972948222	0.00788004421753649	0.0262181962651979	0.00641777230061233	0.00486509761555824	0.0487155810966582
ARHGEF10L	3.3484634975666	3.18350235589055	3.30931501079251	2.70696666593949	4.09789321333195	3.77603680676404	2.83806895091854	3.1690953107595	2.70782887058401	2.89416817230006	2.78141297756615	2.92938424873384	2.45639301598482	2.80316490942569	4.44584299035836	3.03571608239294	3.83779228573313	2.47480834315099	3.69119460204033	2.81449518342449	2.53961740274561	2.1110342216765	2.62031544414969	2.11657868950557	2.32469707167266	3.26030196659901	2.26102450341348	3.95523579318816	3.40509124911324	2.52273138749457	4.09599840200125	2.71386660603866	3.38680124188164	2.81536728541641	4.62654544824585
ACTL8	0.00988497900428661	0.155618110373101	0.302282438377018	0.563982103027447	0.00620991198215219	2.77359431454973	0.126590111421191	0.0932598374639904	0.0458770411332478	0.261777450415663	0.0519872404012791	0.85752974150365	0.0261020238123406	0.0585441329765016	1.09915263261669	0.0141837950726246	0.0438362187272642	0.00652179932311388	0.17536620514331	0.0408118063590043	0.0167041607581293	0.0895339558403028	0.0318788927537587	0.0693865102687113	0.148022571629592	0.364190853629024	0.0404368386062763	0.0484559717307912	0.00610607861530676	0.00600230972948222	0.160647299493436	1.04426408384415	0.116742219823509	0.804184599137819	0.0070429044873047
IGSF21	4.7008109497577	1.73263620780847	4.49093207759702	3.32842098107587	0.486498972017602	0.154659318174026	5.7552415462482	1.01851922830634	2.65281556565825	0.237720632538124	0.242958955502445	0.371451793421096	0.396584654686674	2.28951727502177	0.443029926799883	4.60824211520647	2.3427693059808	3.98068291352039	0.843007112240206	0.4980245243883	2.67168767387237	0.426324521176322	3.37583768724814	0.518217954151762	0.646406484777043	3.68189361144375	0.186284478336411	2.81798405499534	0.774473027430753	2.02776894190576	3.50882758633017	4.15670000355956	2.81885646592318	3.3293314134772	0.324333723091674
KLHDC7A	0.00988497900428661	0.664839057854754	0.0451094178939808	0.220542857852099	0.461161052525022	0.24632421712967	0.00977886638765416	0.0551746797332089	0.0738374547650479	1.17175012596294	0.112356208696955	0.555803039575969	0.134594645063977	0.573418761769877	0.503118486848365	0.0141837950726246	0.00641777230061233	0.0973556537657807	0.0172568147121659	2.48319402310096	0.0134238049779026	0.0951424882186416	0.0475498018612095	0.121539564204118	0.783984759918734	2.11499398515968	1.58609015998082	0.321248994672326	0.566332339885187	1.26493359219535	1.12835773574273	1.0760923795538	0.300394884829147	0.518589624689454	0.637518444137193
MRTO4	4.46022662436054	4.44967802478785	4.32144989846547	4.63907384947923	3.89127015324968	5.19098977722712	4.91179202222643	4.66993029557652	3.64009547902818	4.88269807590051	5.53037087770825	4.77521377674881	3.92228995852243	4.92343468696046	5.39127379558367	4.86621967352776	4.82843902468343	3.96936970176218	4.09978816273001	4.47845466640249	3.77883990863491	3.46008961223935	4.91082193053139	5.05168873577631	3.88187866350004	4.55723279464095	5.11009313418846	4.30331058188668	4.05623956277643	3.93169826017531	4.05813143481712	3.86029335558124	4.28422832804453	4.3921991236883	3.48765947333074
PQLC2	3.70050008570538	2.42302876375483	3.42615138887608	3.06513101918461	2.8406917044409	2.74324967437648	3.06602351835741	2.94968597105996	2.62800162594388	3.05353459660177	3.50606500632901	3.72378327690016	2.95410439873269	3.87718440709594	3.86779888635996	3.20153341669942	3.25486659599907	2.93203014291214	2.89241044566497	2.74498100911858	2.612636277393	2.24885284250539	3.51159062056313	2.6433949110461	2.63227474674687	3.34390599499362	3.39685806364042	3.07673868396427	3.4582532781286	2.30095020337891	2.71731854640533	2.80926419687641	2.65367249964393	3.51159062056313	1.80548956252393
MINOS1	4.19851160046896	4.68922789913439	4.33768893522922	4.84296626092442	4.71529444938575	5.24270710727162	5.07601604343211	5.10911920159322	2.80490717431725	3.51343289534366	5.80737419359583	4.48997211646063	4.21373141838544	6.53506957708622	4.96032196915441	5.35801136489683	3.24490728936215	3.77977436089712	3.80221388957162	4.83812332018685	4.15195272138951	3.50146171789289	4.78488620612352	5.11301503747856	4.75104237406452	4.42859078516738	5.7699928810035	3.67445607202775	3.89690694424023	5.31596885197823	4.21182849159927	3.42615138887608	4.41422081331483	4.30617396408448	2.48990930926544
NBL1	3.30476967816177	4.97003384750395	3.75269258145707	4.72495298567497	3.0642385865335	5.35214329842203	2.35924110930014	5.87233701726128	4.43050725460265	1.89174478714255	6.28969324927012	7.19886495199335	3.72844322839203	5.79753545499664	6.41925187711533	4.90791177620306	3.94016902142674	5.24465959929186	1.9107211405263	4.27659883824525	4.95837982658734	3.55216680405025	4.28804380648443	4.4659817936846	5.67464676904639	5.29642378946649	6.36088505027881	4.02976833180552	5.56567835431647	8.05090446115582	4.01465458622294	4.56108008734183	3.83217068441225	4.05056479864153	5.81426196321557
HTR6	0.0903058681595981	0.0923234536709614	0.336842725106407	0.373585464183062	0.00620991198215219	0.057595589076575	0.317903104043753	0.488647561913729	0.467418799395883	0.664839057854754	0.559299452900573	0.0643195917159322	0.0597695480111088	0.0254064819403065	0.410002393353959	0.349626554653598	0.828137056833561	0.179859681685005	0.0890718933670318	0.142437073829289	0.193457712099234	0.00683426826931263	0.295838612943098	0.272110209547862	0.279035307190403	0.0207215245835276	1.36121731439483	0.0203833335469181	0.140412651724933	0.00600230972948222	1.16096798368903	0.454610798873021	0.0386959859707574	0.245360181591572	0.226270600068708
OTUD3	1.99050124299876	1.22708163990746	2.70093354215995	1.08528398436661	1.17896816032713	1.30021497637415	1.85553389461398	2.32141650882249	1.21235604482831	1.98740816013405	2.50588199399137	1.49562278155423	1.83754003433376	1.84577792041552	1.53122895095676	2.23427846286165	2.87660423316558	1.59309977202143	2.85994610077674	2.34194677497464	1.3938974074497	2.33044198789475	2.0059957421983	2.65795844309459	1.91452589901264	1.99050124299876	2.32633796621123	2.14757110953015	1.25494650154647	1.3938974074497	1.65826371589742	1.79658882318294	2.48655091869181	1.73847409249427	2.19478054699693
PLA2G5	2.28136338366999	2.8757268162155	2.07631218888515	1.77884489923632	2.12689036598033	1.66327120768938	1.49222048983248	1.83828828100208	2.45054321626117	0.772578977509806	1.130123413532	1.21174453409408	4.15954877156645	1.52435023146383	2.01143022409686	4.15575048061953	1.09567634198042	3.55678379499147	1.41170717896068	0.307985336784343	1.03863664019048	1.61845421843258	2.7337331081957	0.890609767770863	1.12600584912655	2.08260864601506	1.9023617855121	1.06580371912405	2.94350316966933	3.34390599499362	2.7233625927071	0.698187533494837	2.41304956059175	1.36056772161662	0.492241302266024
PLA2G2F	0.00988497900428661	0.00830017498488774	0.0409369472903694	0.0415637913254893	0.00620991198215219	0.336268198885067	0.0979913136575617	0.0259859225104173	0.838033099638923	0.0388198425244783	0.085708178927337	0.0308048246684907	0.132798088295424	0.0601794890238136	0.541187127407996	0.213098728227362	0.0683927521288715	1.54849068884046	0.0669802584413506	0.111186552188747	0.408713044469226	0.0910800454227645	0.699970057585609	0.151040326624779	0.0851012515786971	0.00861595782721218	0.0852528496156895	0.0709565091513457	0.0418150613862936	0.0457489105254416	1.18017349121317	0.0589518710982019	0.0671211297131084	0.208208875194706	0.222367415349831
UBXN10	0.00988497900428661	0.288156484791539	0.0261020238123406	0.0539739986858335	0.774946971927967	0.208651013662627	0.0829882179628236	0.113362539157232	0.0639022353035646	0.222596034522516	0.0408118063590043	0.382192321382418	0.210202261963274	0.00445349011896549	0.0295000663330966	0.209758450217898	0.00808997928841492	0.571444932978189	1.0950975515105	0.330838456463894	0.174757674925447	1.09162835818741	0.0989475864033613	0.0696712017554325	0.0308048246684907	0.0736925943816671	0.192394445995721	0.0748538846067636	0.0298550403183332	0.620380255629738	0.178219378794705	0.144659935254252	0.202940333340263	0.0621023035127147	0.11827581558536
VWA5B1	0.125363328851676	0.00830017498488774	0.0152752113349186	0.0480671444908045	0.00620991198215219	0.0208343936513355	0.0594966626311995	0.0302106656268272	0.0390677813828947	0.84400399416023	0.806609677739362	0.0742725513963528	0.608019351454803	0.096721474820383	1.41303092926034	0.0141837950726246	0.101514040380937	0.0279693469525184	0.739880216764671	0.00620991198215219	0.0527797937775863	0.00683426826931263	0.416485541167088	0.876270179932039	0.109192397853535	1.01463324510482	0.0689601072825563	0.00476209974398363	0.0732585281208604	0.00600230972948222	0.0534424431874212	0.0193724972348892	0.233479840894905	0.0160432213896473	0.145031878448456
FAM43B	0.251418778404163	0.395004972941734	0.356419573408733	0.589760653940995	0.0799996684472215	0.991493686513012	0.132798088295424	0.410325109188928	0.0619644252755122	0.426985348464681	0.540043317347174	0.915507672253055	0.291057038048515	0.363890140548515	0.59742860755998	0.0141837950726246	0.230675058233413	0.34059100147505	0.188380419773674	2.21328798225896	0.168130103040281	0.00683426826931263	0.882399091712959	0.49008314322794	0.110353973501041	0.306622015977362	0.216240744301676	0.140412651724933	0.436636437198439	0.298245861205536	0.744962627406828	0.255092242550288	0.588154018004448	0.952531074457781	0.0795544190043612
CDA	1.75897535289888	2.91440315548122	1.66971956083529	1.46851027586375	2.79184779265186	2.26427430300732	1.47797208995266	1.83380076078688	3.13494287816704	1.49494202181902	1.41965898051675	2.75624252528522	1.81069047779823	2.52694947163455	1.36121731439483	1.76044379916721	1.32380276010337	4.02221029846118	0.860048372164828	1.19954893591856	0.698187533494837	6.50833405215697	1.79807095130348	2.28462368795831	1.0898960441688	2.60240835422921	0.99752480182276	1.51132174989692	4.00710120656039	3.10625424674518	1.78696797876192	1.22708163990746	0.85752974150365	2.60581626560173	0.141515320520523
PINK1	4.5043743222747	5.83394424197462	4.33673346104139	4.85943618649124	4.42667442676424	4.2689713127736	5.55292647933016	4.80036664050567	4.4659817936846	4.30140181117199	4.40177193588726	4.89627297655059	5.53919615479395	5.3218335683431	4.68536762776869	4.87591213011403	4.74814274177449	5.55292647933016	4.8836675788378	5.01376104286871	5.40203878856885	5.58824470143304	5.691348957782	4.01937663375225	4.16239783791934	5.61179936918174	5.76507548706963	5.97479461068609	5.00598450867173	5.30815008770487	5.25930533166773	4.65739191645876	4.82359767335804	5.19098977722712	4.64100165865591
NBPF3	2.12689036598033	2.01687059522868	3.07227287213624	1.87284802013855	0.548080925093573	1.31166272286748	2.16353102629952	2.12054244451644	1.60927687485318	2.49747113952213	2.79968131420185	1.20441925760704	2.42552574558965	2.21570623575192	2.11499398515968	2.27240618246933	1.4276330645041	1.92519595887979	2.44136011782264	2.68973992624073	1.58819151772608	1.07494647995184	2.7415186622149	1.73993492982976	1.46446433351466	2.24399087247587	2.45639301598482	2.22458149322988	0.64555678890697	1.68769131681973	1.82111172717385	2.4221966300201	1.920620060778	1.32957342791642	1.81069047779823
ALPL	1.86907827953025	7.70623085875566	4.81488458593489	3.2268179530071	2.88713903899316	3.23495518914444	2.37575301476607	1.54779844344913	1.9650416864501	1.64826951594548	1.19833300682464	2.99128895773054	2.17232797608588	6.06847832135353	6.04677558512394	1.64826951594548	2.91528381516171	8.79991619909535	1.29514379554331	1.29134717019315	2.57519569265141	5.31890114141781	7.14321470359456	2.11182594591607	2.26915216728888	5.49900084141047	2.16113419231415	3.63823994777272	4.62654544824585	1.64470689190295	2.21490004291452	1.83754003433376	1.7340948585847	5.68741872115132	0.607609922401046
LDLRAD2	0.245360181591572	0.398168083901757	0.410970995456126	0.432627181625844	0.17536620514331	0.104918942517629	0.537000348111691	0.227656669810261	0.112691265214362	0.162797114876386	0.0645982446395086	0.310996756515561	0.187540665056711	0.138036346860034	0.63709706456851	0.0141837950726246	1.50312107123926	0.216466079816116	0.0991072904296178	0.398168083901757	0.199465836762575	0.331977318145166	0.135496759956683	0.362988875574568	0.120332987176783	0.149151048378544	0.154659318174026	0.18607551524786	0.567902468768097	0.517846445471399	0.157350715439672	0.407426116921948	0.644283515215117	0.228815117487491	0.145777024945264
CELA3B	0.00988497900428661	0.00830017498488774	0.0418150613862936	0.0937292629917397	0.00620991198215219	0.0031228168349174	1.43896770785132	0.00424807000823501	0.0049681595441471	0.0550409499961734	0.204251060852092	0.00631380986544193	0.108200497524267	0.00445349011896549	0.393114294779912	0.456329071308264	0.358204236247232	0.00652179932311388	0.0535752122759385	0.0691021571013346	0.00383799565458094	0.00683426826931263	0.194737465556965	0.212428511718984	0.00373563641694591	0.000192925486484786	0.122231214677424	0.00476209974398363	0.119302629169823	0.00600230972948222	0.0708133576114346	0.0415637913254893	0.00641777230061233	0.00486509761555824	0.007460954811594
CELA3A	0.00988497900428661	0.0834395461763981	0.131546566023871	0.0069385539959148	0.00620991198215219	0.0287920682012369	0.419749930062364	0.00424807000823501	0.0049681595441471	0.0434557587061765	0.00714731977901467	0.0461335347496498	0.0049681595441471	0.00445349011896549	0.345237334626554	0.381882939119024	0.465675425979064	0.00652179932311388	0.0419408106704458	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.0472915985488655	0.0152752113349186	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.230675058233413	0.0515920353975534	0.0275008000482916	0.00641777230061233	0.00486509761555824	0.00465916589417858
CDC42	4.57262440154298	7.34003627848715	5.90680566373577	5.54213815094226	6.74019691858858	6.05565343648138	6.65890706632596	6.89495158900561	5.31108200917852	6.24225463021499	6.8870122543678	5.95705378723047	6.56180995847879	6.66485373673601	6.29957860056513	6.94755800494903	6.16718210042154	6.24027842403129	6.44696023551818	7.0140805632594	6.06551859447787	6.62025911820733	6.60539705372669	6.85525828182044	6.18594568911345	5.92158179883294	6.55685767365158	6.11880617136479	5.45784872638843	6.89495158900561	6.10992308860756	5.73950960640811	6.84037548447221	6.06157242065819	6.58558319197362
