EX102193_RNA_L8_V1N	EX140477_RNA_L2_V1N	EX150743_RNA_L8_V1N	EX157833_RNA_L8_V1N	EX161328_RNA_L6_V1N	EX169285_RNA_L3_V1N	EX170637_RNA_L2_V1N	EX171518_RNA_L4_V1N	EX172638_RNA_L2_V1N	EX173983_RNA_L2_V1N	EX175931_RNA_L1_V1N	EX176166_RNA_L1_V1N	EX176721_RNA_L7_V1N	EX176795_RNA_L1_V1N	EX177230_RNA_L5_V1N	EX177867_RNA_L8_V1N	EX178108_RNA_L8_V1N	EX178643_RNA_L6_V1N	EX178682_RNA_L4_V1N	EX178815_RNA_L5_V1N	EX178996_RNA_L7_V1N	EX180745_RNA_L2_V1N	EX180995_RNA_L3_V1N	EX181583_RNA_L6_V1N	EX182339_RNA_L4_V1N	EX182678_RNA_L2_V1N	EX185376_RNA_L3_V1N	EX185863_RNA_L6_V1N	EX187488_RNA_L6_V1N	EX142848_RNA_L4_V1N	EX149585_RNA_L7_V1N	EX170045_RNA_L1_V1N	EX171517_RNA_L2_V1N	EX171721_RNA_L3_V1N	EX172587_RNA_L8_V1N	EX172588_RNA_L2_V1N	EX177582_RNA_L6_V1N	EX180922_RNA_L8_V1N	EX183838_RNA_L3_V1N	EX184151_RNA_L1_V1N	EX185255_RNA_L3_V1N	EX186006_RNA_L8_V1N	EX186192_RNA_L7_V1N	EX186931_RNA_L7_V1N	EX187890_RNA_L6_V1N	EX189608_RNA_L7_V1N	EX177547_RNA_L6_V1T	EX180593_RNA_L2_V1T	EX183028_RNA_L3_V1T	EX150183_RNA_V1T	EX171719_RNA_L1_V1T	EX172643_RNA_L2_V1T	EX178001_RNA_L6_V1T	EX181394_RNA_L3_V1T	EX185290_RNA_L4_V1T	EX186637_RNA_L8_V1T	EX187226_RNA_L5_V1T	EX173539_RNA_L2_V1T	EX176538_RNA_L1_V1T	EX176565_RNA_L4_V1T	EX181727_RNA_L2_V1T	EX187101_RNA_L8_V1T	EX176626_RNA_L1_V1T	EX177603_RNA_L7_V1T	EX144364_RNA_L7_V1T	EX169278_RNA_L8_V1T	EX180786_RNA_L6_V1T	EX188554_RNA_L7_V1T
SLC27A6	3.58781146476479	2.66465687395745	2.78672367201992	2.94306786787695	2.15590614636884	2.75686730814285	2.87257473894302	3.31648090268795	3.48407243241628	3.07140713620608	2.94393115671966	2.96337899230187	3.74131799949273	2.71376802278209	2.89866905290307	2.30538506480026	3.07340013044288	2.67532947851557	2.98479431096119	3.11657313321835	2.7664204438547	2.07376457297476	2.69200547691628	3.16640847010382	3.6167610876052	2.70998872370105	3.51858881782091	2.24802056822104	2.67532947851557	2.84229878677008	3.28846183523196	2.59780498093566	3.31625135833405	3.11538751245901	2.35725565081378	3.01792879747302	3.3068001732322	3.36913033437743	3.3768155403032	3.37129583895517	2.57028801259332	3.73271432317631	3.24889376479693	3.28485463023833	3.75231495614299	2.23735516498008	2.76176145670086	3.06465491621029	2.50660388886838	3.17997162958892	2.22261461254693	3.38889619754447	2.44614229033636	2.65636846888186	2.25832784194844	3.37283546606463	3.17775190875725	3.41135838078607	2.25832784194844	2.76760273634457	2.26525232429922	3.24728023175768	3.80917300630701	2.74970183324163	2.56110269292396	3.39956522651839	2.27830006901876	3.7239357319228
LOC100128593	2.24107222234982	2.25497530765144	2.92826652730297	3.01871268726219	3.08497314375618	2.99328546127444	3.00071268714957	2.6218200181824	3.31197445345614	3.36120427440393	1.79431131182967	2.92444198277288	1.98600108720669	2.94116582427066	2.68078466382094	3.26690585271161	3.26566291786977	3.23338320432224	1.97745278080259	3.50867453070756	2.97601480618143	3.61285219857009	2.15126097724197	2.48709425244051	2.87848658698213	2.54272745434773	3.02875665376935	2.58668113354282	3.51317868052609	3.13382635488414	2.25497530765144	2.04013153848135	3.42899946417124	2.1695134421972	3.37225650180209	2.84572177843421	3.13382635488414	2.67532947851557	3.42380762205305	2.5139704228285	2.41488432905214	2.5002885898808	3.18921710050902	2.6218200181824	3.40110505655326	2.11576011649468	2.52607421850778	3.34039898843678	2.1651385439004	3.36306029211307	2.78782574215216	3.27788432494209	3.25750741886294	2.82713442045418	3.58134413009674	2.98396193434175	3.20218089828427	2.77751171996515	2.61464184293676	3.295780760716	3.21660046119333	2.746026792702	3.14072521782681	2.97513823327485	3.26415712258543	2.67260768302772	3.15185376371449	2.17413209757947
LOC400084	3.76613047994936	3.99975846956751	3.50882091324043	2.29055597153568	3.54866272772296	2.96507725513482	3.48980471351641	2.05386822217449	3.28702738057864	3.17867877506005	3.80796707287099	3.22765199344622	3.55445839373309	3.41365251903966	3.58579987521795	3.33316475903149	3.12680829012969	2.75327162893655	3.30280345717613	2.94486233470857	2.88367335738307	3.78755468490654	3.17293359214096	3.52735686361162	3.42853461332792	3.79955152805755	3.01871268726219	2.37540059831651	2.72920089898103	3.48583748647786	2.34979029137574	2.35725565081378	3.38463842484406	3.46205211116354	3.70163592818886	3.59300673347589	3.43780999391678	2.26165834414919	3.80947436618408	3.25692480457543	3.2975553001089	3.05317421677767	3.3862636732804	3.40165872800482	3.42899946417124	3.35310926997201	3.398663347583	3.28617866293741	3.84036190598629	3.66896892339407	3.75992154766318	3.03262542122636	3.48143186579444	2.61464184293676	3.00825553113202	3.16695707117021	3.50964967444673	3.63922755275444	3.33097073160707	2.61146241948277	3.64289327074349	3.5076243013178	2.53441436000106	2.36588957393878	3.3529023687999	3.64612689216624	2.41488432905214	3.07140713620608
FGF19	2.42095242771914	2.47946110671993	2.23391013900533	2.20717014930704	2.06090919946278	2.13642466132271	2.32564260413091	2.60839394334522	3.32441637057636	2.78891223457523	2.85006325527836	2.60414224414948	2.46796922823318	2.62048739477616	1.95900854316535	2.17841167049205	2.57818549826706	2.41060830493011	2.22623952194669	2.16042465799783	2.62464581755226	2.52441351349182	3.0590116485571	2.70375102060419	4.28276897318624	2.23391013900533	2.4189278125858	3.10772467079045	2.34979029137574	2.9044818768719	1.88173357223141	2.75207498370157	3.53994552819674	2.86935652657792	2.30824840252434	2.61636385525861	3.32441637057636	2.22623952194669	2.1651385439004	2.04013153848135	2.77088783766969	2.10481177378144	2.3284159888766	2.77535336922017	3.14431271598352	2.25136510799871	2.99162017609306	2.27521915308789	1.91736720179275	2.75447506134026	2.53270433715106	2.53441436000106	2.84014407764965	2.65787822753361	2.90928187260708	3.391584410717	3.71439967433791	2.63922362538718	2.58358291290985	2.30538506480026	2.93332363366865	3.29706170540606	2.41272473432533	3.33360936786548	2.1651385439004	2.72392066371625	3.15878496678601	2.67946767848105
GSG1L	2.10481177378144	2.89074993281703	2.74852813600589	1.89434193591229	3.14171153767508	2.51563795249777	1.96845777896553	1.68810986559865	3.35986311159672	2.30538506480026	1.79431131182967	2.49832943200709	2.43570301732954	2.12635965025532	1.59624285469524	2.75809989953274	2.53113836679085	3.15185376371449	2.76417337295472	2.57818549826706	2.15590614636884	1.73573091800088	2.75578203404641	2.37312623266976	2.36588957393878	1.79431131182967	2.56564316736173	1.62976805463884	1.84132782354444	2.38530517789124	2.84885607192607	2.4401407294199	2.97601480618143	3.1125552305228	2.89768461121053	2.79805966480621	2.55948741658826	2.90256714188479	3.28788775879797	2.43365572749065	2.47367069895211	1.45414271292444	2.58358291290985	1.73573091800088	2.40619907244928	2.4401407294199	2.74718073720998	2.42719740688191	2.91832207335602	2.38271630879862	2.62334172265994	2.01062514849275	3.0400150335377	2.81834604631024	3.10299539017787	3.12571730377826	2.65787822753361	2.87455728021799	2.71619726058556	1.86927759781016	3.01792879747302	2.61918571387412	2.99071042519296	2.67946767848105	2.89768461121053	2.22623952194669	2.93035444355143	2.85006325527836
DSCAML1	2.76417337295472	2.87848658698213	2.66042923076649	3.01871268726219	2.40197914082101	2.98648366927836	3.06465491621029	2.87753243479512	3.46551255163474	3.40255060283906	0.93293757672853	3.0249901558006	3.35748969109191	2.77088783766969	3.05396341736738	2.84014407764965	3.19086498920377	3.42365799471696	2.95395679456592	2.80021609349117	3.34196479299806	2.99905982045748	2.92939469119442	2.73672791994053	2.91511478125383	2.71743431948507	3.3594467859424	2.49065042368899	3.4466407435663	2.91320789601229	2.71258857531728	2.71868689947004	2.4401407294199	3.21142450229877	2.94486233470857	2.73425608700094	3.49513312983882	2.44614229033636	1.38328090748501	2.69200547691628	2.72021517156564	2.65061348564467	2.731770240573	3.1176477906416	2.3284159888766	2.46588089858397	2.09838724600728	2.90062032023675	2.83686501856096	2.38271630879862	2.55784093394957	3.51055019623543	2.89962817064291	2.61773094250526	2.71130978664781	3.57865942231453	2.88055084784949	2.96062508066231	2.73905411236089	3.49021627302583	3.18535243574516	2.75578203404641	3.19425705059527	3.63233988587812	3.24569036924446	3.32627885348291	2.87657001908561	3.55506590274218
GABRG3	3.81572373254419	3.6637561129502	3.4133220405112	2.60839394334522	3.78371993381019	3.35729454559541	3.72409735495495	2.55401387164024	3.31010903515256	3.26060869519658	3.49582144420046	3.33406295689251	3.47089071797608	3.88266279028324	2.78338722898911	3.61039656824103	3.01953416746585	2.64935813841106	2.69858530715486	3.29063799362294	2.78450840648961	3.7667850316465	2.91619951776212	3.65570125409138	3.34153872380016	2.61464184293676	3.49103740978957	2.96969556562959	3.24823229901819	2.67946767848105	3.23679402351992	2.36823047078077	3.43281436905933	3.90213760054657	3.64153230307364	3.89360309557925	3.40585923687936	3.45005034990771	3.41048328597804	3.34089520504972	2.1695134421972	3.80957260176364	3.46950769019496	3.43391389869645	3.83351594685816	2.71619726058556	3.19986421153856	3.89778315791508	3.84679071677447	3.89410932137164	4.04269474550066	2.72920089898103	3.62971287839569	3.9975900984077	3.52670817385453	3.7497672206191	2.95769434541781	3.35986311159672	3.46119018423353	3.17867877506005	3.82198151924052	3.51292246234571	3.28409029131576	3.90574165294941	3.65767655671545	2.61636385525861	2.39682100491225	3.51330870654172
KLK9	2.69733377693889	3.34702272340399	2.18684056542402	2.30538506480026	3.27305999721063	2.47175491801089	2.23391013900533	2.27198148172764	3.11310105902783	2.63191811098221	2.11576011649468	2.06090919946278	1.92834222122532	2.58172326675516	2.08647664963488	2.08050669497528	2.10481177378144	3.23647604436056	2.21889810099383	2.21136289588323	2.97864930533901	2.53113836679085	2.33890365195635	3.18400107115188	2.23031266601404	2.25136510799871	3.03336678335194	2.88973312231748	2.45453296682634	2.17413209757947	1.66084536774205	2.28760849866427	3.2532428305352	2.46796922823318	2.08050669497528	3.4151480864517	3.27841102479588	2.22261461254693	1.77616977683678	2.44614229033636	3.44692652669902	2.16042465799783	2.77985857362481	2.04013153848135	3.07070149109091	2.30244065017233	2.56259259858236	3.30629448415589	1.38328090748501	2.6363887499998	2.8621931756985	2.66465687395745	2.86102293286036	2.3284159888766	2.62048739477616	2.85577295914069	2.49065042368899	2.38755120940651	2.62603676960206	2.33364623710509	3.52238646830382	2.56110269292396	2.42095242771914	2.50233083393235	2.18275052306818	2.7912311696238	2.35725565081378	2.84436564978266
DKFZp451B082	2.67532947851557	2.02569510509405	1.75755890466133	2.73539619982461	2.62891470626801	2.7697636876348	1.99434499402436	2.31446226864186	3.39603350305079	2.33641779421498	1.79431131182967	3.24505251914706	2.48167510365562	2.09838724600728	2.33641779421498	2.42932021206732	2.57178226457612	3.21963641736002	1.81125271287913	2.7924561989876	2.94660921130704	2.97338443847715	2.52441351349182	2.55401387164024	2.57028801259332	2.44404481124181	1.93883923791983	2.55045609566026	2.5122142562389	2.62334172265994	2.42095242771914	2.76533273582035	3.86640433993736	1.79431131182967	1.86927759781016	2.43365572749065	2.61773094250526	2.55401387164024	3.19622071455264	2.53930972661414	2.65061348564467	2.29652092684438	2.76051594392669	1.75755890466133	2.3921365796516	1.85563172942852	2.25832784194844	2.76760273634457	1.99434499402436	2.36351340303709	2.02569510509405	3.57934214057645	3.02572982586188	2.36351340303709	3.17206560457654	2.47549160437722	2.11576011649468	1.99434499402436	2.21136289588323	2.76870593038818	2.05386822217449	1.91736720179275	2.62891470626801	2.67532947851557	1.75755890466133	2.21136289588323	1.93883923791983	2.51725417106303
PADI1	2.1991059387632	2.14153995904754	2.97958517583324	2.02569510509405	2.38050015423977	2.39682100491225	2.91511478125383	3.6746836986088	3.08434053604101	2.42719740688191	3.23614323646804	2.63049588080056	2.39682100491225	2.41272473432533	2.59780498093566	1.84132782354444	2.47549160437722	1.91736720179275	2.64062461990517	2.54658057776145	2.29957237761139	1.89434193591229	2.74852813600589	3.07803339618377	1.92834222122532	3.39622872635909	2.51563795249777	2.56407023165468	2.04694935685773	2.5122142562389	2.54272745434773	3.37473471073605	3.17293359214096	2.56110269292396	3.22198017287603	2.79805966480621	2.84436564978266	3.05317421677767	3.43486761389382	3.3944269975803	3.15328585370696	2.82067436776711	3.04373979500966	3.26060869519658	2.77535336922017	2.731770240573	3.43104486029256	2.07376457297476	3.23614323646804	2.92547605681846	3.21778511061141	2.22623952194669	2.63191811098221	2.89962817064291	2.48167510365562	2.6363887499998	2.29652092684438	3.09543403684019	3.15086016954121	3.05020898802894	2.80820672232216	3.19831763428851	3.28617866293741	3.61524013881174	2.8433318776926	3.07928189871306	2.58847629904375	2.06090919946278
TMEM236	3.27788432494209	3.07545012205411	2.87848658698213	2.78558317971286	2.55948741658826	2.73786103817743	1.92834222122532	2.7664204438547	1.68810986559865	3.24048113676194	1.79431131182967	2.53599728700561	3.30574907597509	2.63509297211286	2.71258857531728	2.7593441424394	3.30303576524111	3.06327737086518	2.86530274031309	2.24445518368795	3.09222536272727	2.5733247041291	3.11538751245901	2.5558457815306	2.39682100491225	2.73672791994053	3.03563287710816	2.81609764240457	3.00238342809106	2.84014407764965	2.58994443776443	2.46017008186278	1.73573091800088	2.15126097724197	1.16922657057403	2.55401387164024	3.6331566227358	2.76533273582035	3.18214985009895	2.63191811098221	2.94002194456693	2.67008824564806	2.64935813841106	2.54457134792273	1.50995951057205	1.28292637823297	2.79456157379045	2.92021623269962	3.08497314375618	3.06194178597635	3.04230112145635	2.91511478125383	2.54872259523012	2.49065042368899	2.68479613059161	2.98901880296964	2.67656618267173	2.52607421850778	2.73672791994053	2.94574365486552	2.6363887499998	2.60414224414948	2.91114935737199	2.69605840922475	2.76296817869055	2.59635523270722	2.67532947851557	2.74148216983712
CDH18	2.40197914082101	2.58994443776443	2.12635965025532	2.12635965025532	2.13642466132271	2.42095242771914	2.42719740688191	3.5607633080337	3.19425705059527	3.32562125144548	2.57028801259332	2.01831355009958	2.97958517583324	2.72021517156564	1.81125271287913	2.26525232429922	3.03491418539346	3.09354317555068	2.24107222234982	2.08647664963488	3.4919906051592	2.02569510509405	3.3898425483082	2.07376457297476	2.04694935685773	2.01062514849275	2.26165834414919	2.21519466566383	2.26849533821946	2.06090919946278	2.7924561989876	2.14153995904754	3.32001138529834	2.78338722898911	2.64062461990517	2.13642466132271	3.20652017100689	2.05386822217449	2.71499035528275	2.23031266601404	2.61918571387412	1.79431131182967	2.42095242771914	2.10481177378144	2.79573823051051	2.18684056542402	2.91511478125383	2.08647664963488	2.43144047519469	2.85006325527836	3.29951332872001	3.36913033437743	2.47367069895211	2.0028717465927	2.94116582427066	2.48709425244051	2.2845329056287	2.14631154184951	2.29055597153568	2.76051594392669	2.25832784194844	2.13642466132271	2.74373433149632	2.25136510799871	2.78450840648961	3.20879070965638	2.23735516498008	2.10481177378144
LOC100130197	2.63191811098221	3.07610462027877	2.8304175279712	3.29403904770539	2.93237498614062	3.39390637607606	3.43486761389382	2.71130978664781	1.21799745222577	3.02421399081963	3.36287209336998	3.33160342696131	2.81159037737001	3.24439144721632	3.18835510137416	3.39973278864474	2.55948741658826	2.81379831940644	3.15829593756716	2.91832207335602	2.48709425244051	3.41235426002543	3.37663408782657	3.40059284685647	3.10716706199399	3.23882498978825	2.10481177378144	3.22531655654368	3.4288420729969	2.99661198334029	2.74482618163136	3.34371175987084	2.13642466132271	3.53881545760582	3.08954792380687	3.2722364484295	3.46566440516294	3.32917986690414	2.70634764655415	3.06804350054878	3.45608366836844	3.34285356744044	3.01871268726219	3.06667488790818	2.40197914082101	3.46044916028216	2.89371393227665	3.25877515821237	3.05466278568023	3.28000262988532	3.3771697473182	2.61918571387412	3.45517013881163	3.33252557204935	3.04230112145635	1.07271544892498	3.23273371234078	2.96882779105148	3.13442449821402	3.17997162958892	3.18535243574516	3.33975695011455	2.85006325527836	3.37903394673619	2.95222962315784	3.30128508977725	3.27110466822723	3.32986251046793
MAG	2.26165834414919	3.31858521203112	2.52951478015187	2.16042465799783	2.59780498093566	2.58668113354282	2.93035444355143	2.26525232429922	3.40895430661464	3.38202859422041	1.79431131182967	3.11310105902783	1.98600108720669	2.95887939586443	3.18618833473358	1.77616977683678	3.19503052337126	3.01155144021528	3.05237557151335	2.90928187260708	2.53599728700561	1.96845777896553	2.16042465799783	2.13153328627804	2.76417337295472	2.56711065635481	2.80596076022105	2.48709425244051	3.35767968029453	2.04694935685773	3.17732868618505	2.76533273582035	3.44575608829655	3.06047729185941	2.04013153848135	2.94393115671966	3.23273371234078	2.89271979603937	1.66084536774205	2.93900644423094	1.94858832963016	2.5122142562389	2.2845329056287	2.45256345232416	3.44812752657143	2.59635523270722	2.58668113354282	2.29957237761139	3.01468712305933	2.7303919071146	2.50851900019122	2.55948741658826	2.78782574215216	3.00907153169106	2.599499399718	2.7087492899198	2.38755120940651	2.31446226864186	3.28730653731307	2.70756797502791	3.42123964451384	2.46219466597573	2.67946767848105	2.42095242771914	3.38093007290613	2.70634764655415	2.18275052306818	2.94574365486552
LOC283914	2.26849533821946	3.51795062914278	2.04694935685773	2.08050669497528	2.06090919946278	1.86927759781016	2.40619907244928	1.75755890466133	2.98224134259109	2.91207128508732	2.54658057776145	1.98600108720669	2.97958517583324	2.01831355009958	1.75755890466133	2.20717014930704	3.01468712305933	2.58509887007404	2.15590614636884	3.03928166764679	2.55948741658826	1.96845777896553	2.10481177378144	2.03277470689268	1.99434499402436	1.91736720179275	2.0924713229447	2.1991059387632	2.19505341572672	2.01062514849275	2.1651385439004	2.06765833801397	3.13069984719798	2.62603676960206	2.16042465799783	2.06765833801397	3.15185376371449	1.97745278080259	2.72268323624104	2.20304747870993	1.89434193591229	3.11197016874553	1.86927759781016	2.06090919946278	2.53441436000106	2.14631154184951	2.06090919946278	2.43365572749065	2.47946110671993	3.26720801812546	3.33097073160707	2.1991059387632	2.69982174344253	1.91736720179275	1.98600108720669	2.91926790755261	2.11576011649468	2.0028717465927	3.29114375390216	2.01831355009958	2.06765833801397	2.06090919946278	1.98600108720669	2.06765833801397	1.89434193591229	3.13719741909889	2.1651385439004	1.98600108720669
STXBP5L	3.46392846641247	3.54472033190176	3.85257213072696	2.75809989953274	3.84743320732488	3.68870815992536	2.63191811098221	3.33520000172525	3.42413472890779	3.90083790356769	1.92834222122532	3.70884980188149	3.40825096494516	3.67383782632201	3.86360038330677	3.24048113676194	3.57178824785267	2.83154905842235	3.60844943283015	3.39622872635909	2.9616029165079	2.99661198334029	3.90643097324829	3.09610866991811	3.71310676372747	2.91114935737199	3.37321472387989	2.79573823051051	2.91619951776212	2.65193574333983	3.70811381996089	2.9073279419451	3.53550850924782	3.25418290888173	2.71499035528275	2.94002194456693	2.35227144880228	3.91906495591082	3.48060996523152	3.6836902796708	2.60839394334522	3.78532652649123	3.65747460811717	3.1160407244713	3.94142768393534	3.44402445088407	2.8598489062497	3.16354439913774	2.66734579498194	3.95168878440865	3.52159264043437	2.59486195414134	3.61372268951356	3.57606525560844	3.72132664672466	3.75004724150777	3.09673429374688	3.52506256764019	3.77199739487658	3.44076478256085	3.67999125918902	4.01533464398695	3.38278903734726	3.84083100292161	3.27394924376923	3.65303210963077	2.83575479659203	3.81268722089303
CLEC12B	2.43365572749065	3.40076109560581	3.47032568502559	3.49763922274275	2.98479431096119	3.31648090268795	3.30601331733639	3.0928544922608	3.68349660238946	3.6780118680254	2.70509854227641	2.13153328627804	3.57225389219274	3.4685134062471	3.46609805143474	2.82606300460194	3.11538751245901	2.69321865851753	2.24445518368795	3.66148942672382	3.50867453070756	3.19375114124905	2.63922362538718	3.03262542122636	3.4502165548232	2.95887939586443	3.47032568502559	2.90165337444511	3.49993934493342	3.49171959700399	3.39001670745245	2.85782142025133	3.70583024893763	2.18684056542402	3.15829593756716	3.23405776713179	3.36306029211307	2.6892205031054	2.90062032023675	2.60414224414948	2.82819706075069	2.50426934237451	2.87455728021799	2.63793719717661	2.46408067488282	3.07866751675347	1.95900854316535	2.61294672637177	3.2895611971358	3.135612303535	3.30449366964197	3.27110466822723	2.64348946802902	2.78672367201992	2.93525765545134	3.29781567711139	3.13442449821402	1.94858832963016	1.93883923791983	3.41283043647703	2.87047578852236	2.84885607192607	3.19986421153856	2.66734579498194	3.44944650906612	2.08647664963488	2.97864930533901	3.03713068895293
LOC401164	3.24728023175768	3.58455313611891	3.25051464665001	3.72259839779976	3.44402445088407	3.33696974100851	3.72567448391445	3.67089794126354	2.35725565081378	3.10110925838654	3.71580100765993	3.34681596288023	2.90062032023675	3.62095598322298	3.38537596108649	3.34069262694066	2.56564316736173	3.3457904261417	3.46177568731511	3.55253299608896	2.60250262584874	3.32766320486701	3.11879950330926	3.30177198945017	3.67885203583615	3.20613629563072	2.98983195196154	3.68825035009522	3.37530031905073	3.52054636210802	3.7307502378312	3.45499663043291	2.90062032023675	3.64071472029189	2.93718817956042	3.32811066452193	3.54731738151266	3.15328585370696	3.39319188212244	3.33138164481918	3.81486231917717	3.39087145844533	2.13642466132271	3.27948781477956	2.83686501856096	3.77589345549448	3.61795640687946	2.4189278125858	3.42549142370867	3.44959411186446	3.04230112145635	2.34723246389193	2.59486195414134	2.72392066371625	2.28140530534901	3.53692148576308	2.53113836679085	2.45453296682634	3.38243297905674	3.22914806256848	3.28065507882908	2.58014946823447	2.13153328627804	2.56864486115918	2.53930972661414	2.71130978664781	3.16161676023883	2.4888805020423
SLC22A12	2.82400073474263	2.13642466132271	1.95900854316535	2.599499399718	1.28292637823297	2.47175491801089	2.61294672637177	2.20304747870993	3.20568602746423	2.45256345232416	2.93628847495247	2.39462895895549	1.84132782354444	2.49625245733973	2.25832784194844	2.32018091006627	2.06765833801397	1.92834222122532	2.62891470626801	1.92834222122532	2.37540059831651	2.49065042368899	2.05386822217449	2.04013153848135	1.93883923791983	1.96845777896553	2.53270433715106	1.66084536774205	2.6218200181824	1.89434193591229	1.28292637823297	2.61773094250526	3.34433142622211	2.08647664963488	1.94858832963016	2.10481177378144	2.95044335657795	1.94858832963016	3.93771361418413	1.38328090748501	2.38271630879862	2.39462895895549	2.46017008186278	2.42932021206732	2.9725061490805	2.52951478015187	2.47946110671993	2.18275052306818	2.13153328627804	2.63922362538718	2.35725565081378	2.38984260005912	2.70634764655415	2.45453296682634	2.53599728700561	2.68358520599207	3.03190817125413	2.19505341572672	2.54457134792273	2.78672367201992	2.34169616898918	2.69733377693889	2.39682100491225	2.3284159888766	1.91736720179275	3.14479257609841	2.06765833801397	2.69982174344253
GABRA5	2.99661198334029	3.02722857720126	2.80820672232216	2.11576011649468	2.80820672232216	3.08497314375618	2.31724349734538	1.92834222122532	3.51170915224339	2.87848658698213	2.42306168864306	3.60404652464321	2.77425811190974	2.98050132093546	2.95975658250262	3.30629448415589	2.86935652657792	3.42727215705497	2.98563748455969	2.70634764655415	2.53270433715106	3.28788775879797	3.79647924615232	3.42727215705497	2.49065042368899	2.01062514849275	3.2532428305352	2.74718073720998	2.64935813841106	2.02569510509405	2.77751171996515	2.69064107672082	3.6876270682707	3.60582240050837	3.11826240089505	2.9924894659634	3.0928544922608	3.5410814112699	3.27110466822723	2.97068320954318	2.41488432905214	3.54569213943797	3.05830499520452	2.48532935643121	3.3681912475611	2.60414224414948	3.58018713150891	3.36580236902349	2.95769434541781	3.33117994994557	3.23711116957199	2.49065042368899	3.14072521782681	3.24439144721632	3.34869390909466	3.76786546939912	2.88055084784949	2.99162017609306	3.58203104892044	2.81379831940644	3.58489382019009	2.17413209757947	2.56110269292396	3.72465638134801	2.54658057776145	2.9223148283305	3.20568602746423	3.14532218554039
GABRG2	2.15126097724197	2.39944859105929	1.90594778917628	2.49832943200709	1.90594778917628	1.66084536774205	2.31724349734538	2.53113836679085	2.6860535543915	2.67130965831038	3.09852098283062	1.89434193591229	3.48473270393488	2.6337939438464	2.28140530534901	2.08050669497528	2.93035444355143	2.44838397154571	2.0028717465927	1.90594778917628	2.38271630879862	1.85563172942852	1.98600108720669	1.89434193591229	1.86927759781016	3.405134231088	1.97745278080259	2.65636846888186	2.04013153848135	1.86927759781016	2.07376457297476	1.96845777896553	2.80021609349117	1.97745278080259	1.94858832963016	1.90594778917628	2.97864930533901	1.86927759781016	2.63793719717661	2.13153328627804	1.68810986559865	2.17841167049205	1.62976805463884	1.88173357223141	2.15126097724197	2.05386822217449	2.92444198277288	2.46017008186278	2.99905982045748	1.75755890466133	1.96845777896553	1.96845777896553	1.85563172942852	1.75755890466133	1.71339553324624	2.08050669497528	2.68358520599207	2.45453296682634	2.53113836679085	2.8433318776926	1.84132782354444	1.88173357223141	2.79690812787663	1.84132782354444	1.75755890466133	3.21660046119333	2.03277470689268	1.79431131182967
ART3	3.74895174374656	3.29403904770539	3.12343652234245	2.62603676960206	3.64142578723647	3.67591538598881	3.22052632466204	3.65609321081751	4.15415554774793	3.33784234714713	2.75686730814285	3.92107935978026	3.1036150269978	2.9924894659634	3.2987820707656	3.36484812584455	3.84466092929094	3.86343826092045	3.17470911047194	2.96882779105148	2.96507725513482	3.73271432317631	2.91418945535193	2.31724349734538	2.60414224414948	3.1537526715616	2.64196534572114	2.99328546127444	2.99821995184213	3.51474888748816	3.04522461677741	2.41272473432533	4.20678782433323	3.11019499736686	2.4888805020423	2.93427901670153	3.45666274899106	3.73045040920089	3.43938871354407	2.96882779105148	2.93427901670153	3.28030915322335	3.57023650619558	3.21403608791794	3.40671130328496	3.16309589990612	2.26525232429922	2.62334172265994	3.29428630848995	2.26849533821946	3.01155144021528	4.27887964263097	3.3430753301943	3.29656225012051	3.29829813345882	3.87283559454495	3.26930503607382	3.12571730377826	3.19375114124905	3.35623857963768	2.33364623710509	3.27020727642691	3.37975585910151	3.24308561324791	2.9223148283305	3.48654158907835	2.97338443847715	3.80488441705808
LOC286189	3.75917057787646	3.89813365332165	3.86649200363619	3.70226137824176	3.89699152749531	3.81491135004323	3.7549717955172	3.76091141125502	2.90541490879914	3.77846729950194	3.95187376248669	3.00318400515024	3.83198382090999	3.76760285021777	4.1174654632012	3.34153872380016	3.60748041547447	2.81048653664129	3.69784793666494	3.63922755275444	3.75347039737669	3.39729196652465	4.06573417300034	4.07635568601687	3.40496104371726	3.98680452276691	3.37586325807017	2.46219466597573	3.31149791417126	3.79284000183904	3.78402257830452	2.43807507177198	3.09157177297992	3.63558958082508	3.77766799056911	3.87674117694094	3.45926266181033	4.22749549301134	3.79373894103722	3.89353205325315	2.29652092684438	3.82029896146187	3.82173524353594	3.80265365409527	3.98373548095508	3.67848308470495	3.84951102228465	3.55823109874962	3.84730173338234	3.9082451133892	3.97423779072095	3.16062810029556	3.86082072879178	3.77601753930159	3.91995604702844	3.81516731632783	2.25497530765144	3.7410395288554	3.97167229509354	3.48352318799886	3.26060869519658	3.84091942841858	3.57046898134604	3.88966831141784	3.7186979906348	3.87995977801378	3.98018889376926	2.20717014930704
